,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
Adrenocortical Carcinoma,5.281448358483127e-227,1.5180128456100894e-19,0.0,1.7462769210267195e-27,4.217014466783634e-53,0.0,0.0,4.462822475562939e-259,0.0,1.803289961659987e-269,0.0,6.790368684661964e-144,0.0,0.005027162062749763,2.5078202260643984e-57,0.0,0.0,3.474597639950435e-07,9.436519121513287e-171,5.996942713023934e-13,0.0,0.0,1.8535924499951063e-28,0.0,2.4548806766725986e-230,0.0,0.0,1.849557089188684e-06,0.18053993989274558,4.4646532274262415e-13,9.15613478473969e-152,0.0002906086026331664,1.6531580015588617e-11,1.430139235453356e-61,9.726755429866457e-103,0.0,5.323990117550571e-110,0.0,0.0,0.0,4.508450956822357e-125,8.832883669093167e-53,0.0,0.12962739627011807,0.0014958190683789269,1.9097772773165202e-11,2.573420418261781e-07,0.0,3.13632517295424e-07,5.73e-322,2.597902236449964e-76,0.0,0.0,1.242874104469983e-148,0.0,0.0016384171791789218,6.044308606024133e-06,0.0,0.0,3.202750745941044e-32,1.88330009276787e-213,3.3761956375471507e-07,2.3642495607819043e-16,4.831528887712666e-26,0.050026293843984604,-0.4795101284980774,-0.4817867577075958,0.36376771330833435,-0.5193522572517395,0.09460394829511642,0.22532249987125397,0.27289268374443054,-0.2107861191034317,0.3470957279205322,0.07299623638391495,-0.23724903166294098,-0.3968222141265869,-0.19394317269325256,-0.5286445021629333,-0.08199313282966614,0.38972917199134827,0.16049981117248535,-0.03879111260175705,0.38328316807746887,0.2865048944950104,0.347116082906723,-0.23869818449020386,0.048532579094171524,0.156287282705307,0.28728237748146057,-0.4608848989009857,0.015430418774485588,0.01467469334602356,-0.3026235103607178,0.009192315861582756,0.07316111028194427,-0.4264707863330841,0.001470745773985982,0.21931661665439606,0.4055783450603485,0.314738929271698,-0.27526456117630005,-0.40556907653808594,-0.7415757775306702,0.012507771141827106,0.05024995282292366,-0.19643181562423706,-0.1916758418083191,0.09884064644575119,0.07334292680025101,0.35753047466278076,0.4583114683628082,-0.2867123484611511,0.03530110791325569,0.03548956289887428,-0.1286219358444214,-0.04749978333711624,-0.2939648926258087,0.31991076469421387,0.010190827772021294,-0.5130738615989685,0.1151939257979393,-0.031672392040491104,-0.4629971385002136,0.17837515473365784,-0.07964421808719635,0.024158941581845284,0.14947152137756348
Beckwith-Wiedemann Syndrome,9.185233336172186e-13,3.977674802685598e-19,0.0,0.7785396808491526,4.917788138020028e-51,0.0,2.2820114993250234e-56,5.8840536821109275e-177,0.0,1.9637573169650654e-229,0.0,5.87802710224948e-112,0.0,0.03997848374170549,1.8908612106962314e-49,0.0,1.3196233112702683e-265,1.1504374034203503e-06,3.598702273024093e-06,3.190295110966469e-08,2.9489073794530877e-06,0.0,2.2226721122249742e-22,0.0,4.3929480090703035e-226,9.538216782883662e-18,8.68775749073169e-24,0.12157006513657191,0.21928178316706617,5.820547912937491e-11,8.190920105334355e-151,0.024296775224740334,9.185318927298613e-11,9.894507766729168e-60,1.1514442945138717e-18,0.0,4.4763376316617593e-13,0.016742585275844282,0.0,0.0,9.729193035659849e-10,1.9323680689600635e-48,0.0,0.033670727579849166,0.008401961435125383,3.961636294036969e-09,7.825152748372245e-06,0.0,0.0682970763838077,1.115520404721708e-95,1.2819634928935939e-73,0.0,0.0,1.7656191283997263e-35,0.0,0.016914769610719804,2.1589527054529394e-05,0.0,1.0204914052157713e-13,1.164698984806994e-29,8.059046880799355e-201,0.03065426365121703,5.81957999034367e-14,4.9944892313619436e-23,0.04782376438379288,-0.5127535462379456,-0.4964728057384491,0.38196471333503723,-0.5383952856063843,0.07653764635324478,0.21556107699871063,0.30158892273902893,-0.20279744267463684,0.35575252771377563,0.07568980008363724,-0.24322791397571564,-0.3831636607646942,-0.17050793766975403,-0.5357344150543213,-0.06035371497273445,0.42487725615501404,0.14861825108528137,-0.06059691682457924,0.3907034993171692,0.32022517919540405,0.38309329748153687,-0.2584700286388397,0.06710869073867798,0.16391608119010925,0.28185272216796875,-0.49948176741600037,-0.024349424988031387,0.022571515291929245,-0.31806203722953796,-0.008533596061170101,0.08730709552764893,-0.43657201528549194,0.03390911594033241,0.19767899811267853,0.4228951930999756,0.3582916855812073,-0.32091137766838074,-0.43122872710227966,-0.7614156603813171,0.009905574843287468,0.07364239543676376,-0.2214454561471939,-0.1870388686656952,0.09113919734954834,0.06304442882537842,0.36882224678993225,0.49472591280937195,-0.3040865659713745,-0.01836550422012806,0.051333773881196976,-0.14065927267074585,-0.05698612332344055,-0.34272512793540955,0.3489314317703247,0.0192948617041111,-0.5282742977142334,0.1124519631266594,-0.004138416610658169,-0.4870803654193878,0.18697533011436462,-0.11812011152505875,0.010986721143126488,0.17756851017475128
Hydatidiform Mole,1.645990628920385e-226,1.4001568728591144e-19,0.0,1.7769218919462426e-27,3.1556730858263466e-53,0.0,2.2031836668180618e-61,4.6697546360041585e-259,0.0,4.1782862126462896e-268,0.0,9.631566641375629e-145,0.0,0.004408004602193825,1.7625552976964415e-57,0.0,0.0,2.8580248381712616e-08,3.8280577207297755e-171,1.918593892216046e-12,4.3229340709832654e-07,0.0,4.5941628825200835e-28,0.0,2.935682873624445e-229,0.0,0.0,7.544638235771853e-07,0.2004138235143809,4.931136714255988e-13,2.261986965179571e-151,0.0012017529261461287,1.537621224717357e-11,2.3709597388338784e-62,1.446892860017664e-101,0.0,1.8565281041471757e-110,0.0,0.0,0.0,5.455500653934066e-125,4.500783056072891e-53,0.0,0.10616393367988432,0.0005270002243107943,1.1873877518607573e-11,8.65258379471566e-07,0.0,1.487345763300444e-07,1.9e-322,2.1760215177758107e-76,0.0,0.0,2.281006482159266e-148,0.0,0.000572195407456899,1.204091893017155e-05,0.0,0.0,2.2388622177159398e-32,2.3519648467384345e-213,3.239599035479097e-08,2.3321845599437194e-16,3.376752182974959e-26,0.05632178485393524,-0.49583759903907776,-0.4807776212692261,0.36589109897613525,-0.5163209438323975,0.07378609478473663,0.2072162628173828,0.2852611541748047,-0.1947396993637085,0.34378790855407715,0.08358840644359589,-0.2273019403219223,-0.3658553957939148,-0.1618906408548355,-0.5160865187644958,-0.05839113891124725,0.4084254801273346,0.1432863473892212,-0.05726630613207817,0.37949338555336,0.31126534938812256,0.37379226088523865,-0.24698609113693237,0.06832495331764221,0.16507311165332794,0.270145982503891,-0.4785177707672119,-0.01824742555618286,0.010038190521299839,-0.3068470060825348,-0.006774699315428734,0.08855724334716797,-0.4201458692550659,0.028705989941954613,0.1897338330745697,0.40836381912231445,0.34049737453460693,-0.3090733587741852,-0.41645902395248413,-0.7350317239761353,0.015462178736925125,0.06968830525875092,-0.2120271772146225,-0.17770525813102722,0.08862994611263275,0.06445977091789246,0.35967278480529785,0.47662925720214844,-0.29785895347595215,-0.017980817705392838,0.04906251281499863,-0.13217833638191223,-0.05940397083759308,-0.33134424686431885,0.3360675275325775,0.021686473861336708,-0.5067722201347351,0.10972290486097336,-0.0008644713088870049,-0.4660852551460266,0.18156464397907257,-0.11112647503614426,0.0072145783342421055,0.17283831536769867
Choriocarcinoma,4.087713603809319e-226,4.758221693463688e-19,0.0,5.084561084355418e-27,3.4330503403073334e-53,0.0,4.62349557947912e-60,1.071101132200239e-257,0.0,4.861898476233427e-268,0.0,9.847359849936588e-144,0.0,0.02006385129125894,7.027656488588454e-57,0.0,0.0,2.1845263513465055e-06,1.6480142538211865e-170,1.1104631013804176e-11,1.0422984076791553e-06,0.0,3.752229317636831e-27,0.0,1.1846287374407478e-228,0.0,0.0,6.837755470719562e-06,0.24102285299991907,3.2444501916251587e-12,3.464831787326175e-151,0.009125107806694108,0.0,2.142538271159091e-61,1.3429916424713724e-101,0.0,2.4186657438839115e-110,0.0,0.0,0.0,1.8346342062610617e-124,1.8410541495760503e-53,0.0,0.05048644820714673,0.0029826261435935584,4.726761773825281e-11,2.9511907804943532e-06,0.0,1.9820134348412384e-07,2.87e-322,1.807345923744475e-75,0.0,0.0,3.173871802641576e-148,0.0,0.0017730696623924874,8.945653157692735e-06,0.0,0.0,6.840874798782233e-32,4.639830944858437e-213,2.218608718947405e-06,5.849644856521701e-16,2.656029490080307e-25,0.05632178857922554,-0.49583756923675537,-0.48077765107154846,0.36589109897613525,-0.5163209438323975,0.07378609478473663,0.2072162628173828,0.2852611243724823,-0.19473972916603088,0.34378793835639954,0.08358841389417648,-0.22730191051959991,-0.3658553659915924,-0.1618906557559967,-0.5160865783691406,-0.05839113891124725,0.408425509929657,0.14328636229038239,-0.05726631358265877,0.3794933557510376,0.3112652897834778,0.37379229068756104,-0.24698610603809357,0.06832496076822281,0.16507311165332794,0.2701459228992462,-0.4785178005695343,-0.01824742555618286,0.010038190521299839,-0.3068470060825348,-0.006774698384106159,0.08855723589658737,-0.42014583945274353,0.028705989941954613,0.1897338330745697,0.4083637595176697,0.3404974043369293,-0.3090733587741852,-0.4164590835571289,-0.7350317239761353,0.015462175942957401,0.06968829780817032,-0.2120271921157837,-0.17770522832870483,0.08862996101379395,0.06445977091789246,0.35967281460762024,0.4766292870044708,-0.29785895347595215,-0.017980817705392838,0.04906250536441803,-0.13217832148075104,-0.05940396711230278,-0.33134427666664124,0.3360675871372223,0.021686473861336708,-0.5067722797393799,0.10972291231155396,-0.0008644717745482922,-0.4660853147506714,0.18156462907791138,-0.11112647503614426,0.007214578799903393,0.17283828556537628
Congenital Hyperinsulinism,1.2853414742284894e-226,1.8998356438759877e-19,0.0,7.413458333575643e-28,1.1001913054300562e-53,0.0,1.7376343157364183e-60,1.3487392775495907e-259,0.0,1.2839126413859172e-268,0.0,8.043991585244043e-145,0.0,0.005711717853534007,2.2118157338626784e-57,0.0,0.0,3.508869816633757e-07,3.114502582854827e-172,2.2033326315737465e-12,9.934636927010107e-07,0.0,7.0955739978830865e-28,0.0,3.9441359993394485e-229,0.0,0.0,4.3864231272235286e-07,0.16594381840713238,4.055403980886927e-14,1.0235192671878917e-151,0.000989942397189423,3.4804707127248685e-11,9.794962766131613e-62,1.8923603840815974e-101,0.0,0.0,0.0,0.0,0.0,1.6923757900522864e-124,2.0369743151738562e-53,0.0,0.1468343277071911,0.0014679563803110833,1.1790222031207531e-12,3.3355285970015533e-07,0.0,1.3686728415309088e-07,4.1e-322,1.8436811436123207e-76,0.0,0.0,2.7828208123686896e-148,0.0,0.001273890048485483,5.348471241033198e-06,0.0,0.0,4.232064743539185e-33,2.0128545285599064e-214,2.3205736067399924e-07,2.1122987750917862e-16,1.3968834733557206e-26,0.05664098262786865,-0.47430655360221863,-0.46600526571273804,0.35552605986595154,-0.5008395910263062,0.0796378031373024,0.20774123072624207,0.2693104147911072,-0.19568201899528503,0.32976946234703064,0.08400247991085052,-0.21540196239948273,-0.3688337206840515,-0.16604125499725342,-0.4962562620639801,-0.06108025088906288,0.38511723279953003,0.14731904864311218,-0.04162034019827843,0.3712065517902374,0.2835194170475006,0.3558342754840851,-0.23370251059532166,0.0654798224568367,0.15005742013454437,0.265902042388916,-0.4583415985107422,-0.0018647480756044388,0.016753368079662323,-0.2994938790798187,0.002781620481982827,0.08537169545888901,-0.40998008847236633,0.018193839117884636,0.19875559210777283,0.39056599140167236,0.3208608627319336,-0.2812636196613312,-0.39311882853507996,-0.7178293466567993,0.01918315701186657,0.06715289503335953,-0.19557325541973114,-0.17872530221939087,0.08425114303827286,0.07265212386846542,0.3475302457809448,0.45573142170906067,-0.2822328507900238,0.0033249391708523035,0.039460815489292145,-0.13179098069667816,-0.05664629861712456,-0.307234525680542,0.31610238552093506,0.018444377928972244,-0.4942319393157959,0.10843202471733093,-0.017973531037569046,-0.44694095849990845,0.17692410945892334,-0.09228239953517914,0.01592581905424595,0.1613064408302307
"Neoplasms, Germ Cell and Embryonal",1.9144551426203262e-226,1.159318930493005e-19,0.0,1.811726850366472e-27,3.734686198855698e-53,0.0,6.278454591026381e-61,1.19057422009249e-257,0.0,8.280840307078907e-269,0.0,1.0277169860194729e-144,0.0,0.0010057211031693199,1.3300783240869867e-57,0.0,0.0,4.125283385651746e-07,4.806844723753884e-171,3.7888793867509613e-13,1.0756563841004278e-07,0.0,5.715201232034504e-28,0.0,1.165605749069523e-230,0.0,0.0,2.3400713577522144e-06,0.24610171591375135,3.939720026331378e-13,6.14362094185822e-152,0.0022815385058839355,1.6104553550858563e-11,7.812077313349436e-62,2.3034799567440577e-101,0.0,7.398680302878868e-111,0.0,0.0,0.0,8.591274672007296e-125,2.911399412902531e-54,0.0,0.05118022559767537,0.0023947845313474427,3.982065712972596e-12,5.617625695879126e-07,0.0,1.0571845976698884e-07,3.16e-322,4.443781913872078e-76,0.0,0.0,1.3792693527380523e-148,0.0,0.0006018223911665522,1.314809797348658e-05,0.0,0.0,2.7719467757921705e-34,2.3960111476933348e-213,3.559733068928044e-07,1.9069190650884262e-16,2.520323712284963e-26,0.05280900374054909,-0.4865005612373352,-0.47355231642723083,0.36270079016685486,-0.512458860874176,0.07833495736122131,0.2145807445049286,0.2768370807170868,-0.19513751566410065,0.3425697982311249,0.07822366058826447,-0.22619245946407318,-0.3707580268383026,-0.16750623285770416,-0.5142595171928406,-0.06743192672729492,0.39641034603118896,0.14798155426979065,-0.05127405375242233,0.379526287317276,0.30085688829421997,0.36204081773757935,-0.24362488090991974,0.06449520587921143,0.16155864298343658,0.2703867256641388,-0.47211557626724243,-0.012244381941854954,0.01186379138380289,-0.3045591711997986,-0.0028015575371682644,0.08227864652872086,-0.41854143142700195,0.019966216757893562,0.1950066089630127,0.3992973268032074,0.33291494846343994,-0.2984826862812042,-0.40532389283180237,-0.7340523600578308,0.013317707926034927,0.061040524393320084,-0.2030804306268692,-0.18422822654247284,0.09174095839262009,0.0669582188129425,0.3535715639591217,0.46611061692237854,-0.29071682691574097,-0.006864404305815697,0.047772832214832306,-0.13076740503311157,-0.05650840699672699,-0.3172244131565094,0.33121371269226074,0.016409670934081078,-0.5047017335891724,0.11024066805839539,-0.007826380431652069,-0.4609844982624054,0.17980007827281952,-0.10140098631381989,0.010763995349407196,0.16761891543865204
Gestational Trophoblastic Disease,1.696864010526765e-226,1.3019691643723372e-19,0.0,1.973505477267528e-27,2.133948307164726e-53,0.0,1.4845403319054625e-60,1.1101929060863601e-257,0.0,1.0428394707124203e-268,0.0,5.13644218112556e-144,0.0,0.004337647127855465,4.564594183632874e-58,0.0,0.0,5.453712304166817e-07,6.9642770806251e-171,1.5805498181135854e-12,1.4379449040845168e-07,0.0,3.5402025239308654e-28,0.0,1.5487073566346691e-229,0.0,0.0,2.961177068035828e-07,0.23641979622426557,9.073119236659384e-13,1.7585009556027987e-151,0.0007758806249204049,3.158949807708291e-11,8.765466793573592e-62,2.4434093752783088e-101,0.0,2.0067612506648143e-111,0.0,0.0,0.0,7.124090114731838e-125,8.346301680377497e-53,0.0,0.06258060393462282,0.0026740912874745606,2.9012714273800174e-12,4.467487547793406e-07,0.0,1.400683540217365e-07,3.2e-322,2.4731831138015035e-76,0.0,0.0,2.0963856566844238e-148,0.0,0.00011238284658409747,2.5596650114509176e-06,0.0,0.0,1.0581043211125011e-32,4.315810837779681e-214,5.72410264622646e-07,1.167953712076882e-16,5.660771702101531e-26,0.05632179230451584,-0.49583756923675537,-0.4807776212692261,0.36589109897613525,-0.5163209438323975,0.07378610223531723,0.207216277718544,0.2852611541748047,-0.19473974406719208,0.34378790855407715,0.08358841389417648,-0.2273019254207611,-0.3658553659915924,-0.16189062595367432,-0.5160865783691406,-0.05839114263653755,0.408425509929657,0.14328636229038239,-0.05726631358265877,0.37949338555336,0.31126534938812256,0.37379226088523865,-0.24698610603809357,0.0683249682188034,0.16507309675216675,0.2701459527015686,-0.4785178005695343,-0.01824742555618286,0.010038191452622414,-0.3068470060825348,-0.006774699781090021,0.08855723589658737,-0.4201458692550659,0.028705991804599762,0.1897338330745697,0.40836378931999207,0.34049737453460693,-0.30907338857650757,-0.4164590835571289,-0.7350317239761353,0.015462178736925125,0.06968830525875092,-0.2120271921157837,-0.17770522832870483,0.08862995356321335,0.06445977091789246,0.35967278480529785,0.4766292870044708,-0.29785898327827454,-0.017980817705392838,0.04906250908970833,-0.13217832148075104,-0.05940397083759308,-0.33134427666664124,0.3360675573348999,0.021686473861336708,-0.5067722201347351,0.10972291231155396,-0.0008644706103950739,-0.4660853147506714,0.18156462907791138,-0.11112647503614426,0.007214578799903393,0.17283831536769867
Glioblastoma,0.11839849391899587,0.0043255330679885734,2.9580355206178563e-06,8.989469772732151e-10,2.449669646161398e-06,0.0,1.2246811058056857e-12,1.7761437283661082e-05,1.5136300539696733e-07,2.7412585138571753e-39,0.0,1.8051032070286932e-11,0.0,0.0010087026504111065,0.36341976133319853,0.0,0.0005728180764545729,0.009292387798815069,5.059872180639434e-07,0.0006018050721889678,3.745117313700514e-07,2.946476834168368e-12,3.680416055407388e-05,0.0,1.3699983707128951e-27,0.0005668213141109239,0.00041888740050343115,1.5013105675706682e-05,0.05586310291711094,2.2735117970448712e-05,1.6902362912859176e-06,0.04401060651100732,4.179925928331605e-07,0.05543595109701004,2.3165435367870644e-06,0.0,0.11123737001459331,0.038765058953746746,0.0,0.0,0.45401858183633764,2.2558040942235604e-12,0.0,0.14107674071980175,0.14874808512124935,7.460382896669499e-05,0.621013971051545,0.0,5.307571782742638e-05,0.0006480573024908734,1.421408424940474e-11,0.0,0.0,1.6764394986597683e-08,6.397196560491142e-12,0.0030186940128684183,0.01119203946593345,9.425856331768837e-13,9.366861951441366e-05,4.68354890720357e-06,1.720090640724725e-07,0.0006052547545696626,0.021346183573862608,0.0015283851460911636,0.15203525125980377,-0.21829622983932495,-0.2531808018684387,0.9815126657485962,-0.10634829849004745,0.029181472957134247,0.6012717485427856,-0.061514563858509064,0.3666260838508606,0.26483801007270813,-0.0058589354157447815,0.04297317564487457,0.5029231905937195,0.06450224667787552,-0.19485852122306824,0.7737687826156616,0.31992289423942566,0.795720636844635,-0.23783829808235168,0.034321241080760956,0.8491680026054382,0.4822300672531128,-0.2624408006668091,0.45659229159355164,0.5552129745483398,0.14949125051498413,-0.18100249767303467,0.053897589445114136,-0.03829292953014374,-0.31890061497688293,-0.36019235849380493,0.5459240674972534,-0.3941344618797302,0.644602358341217,-0.252290278673172,0.057548463344573975,0.85506272315979,-0.8394377827644348,0.20544631779193878,-0.7323011755943298,0.2040785551071167,0.6180328726768494,0.10316558927297592,-0.6332910656929016,-0.16559137403964996,0.045446157455444336,-0.34369587898254395,-0.40934959053993225,0.14064091444015503,0.14084982872009277,-0.08253368735313416,-0.44193246960639954,-0.4659181833267212,-0.49277570843696594,0.11386141180992126,0.472089946269989,-0.3175835907459259,0.14056116342544556,1.0510237216949463,-0.09279543161392212,-0.35655099153518677,-0.10665690898895264,0.020135432481765747,0.5370057821273804
Hyperhomocysteinemia,3.460343382265119e-226,7.33890881867957e-20,0.0,1.617538437507391e-27,1.0121993265418872e-53,0.0,3.754546349115903e-60,1.0327846128208163e-257,0.0,3.257228409321863e-268,0.0,4.195813004305633e-144,0.0,0.009257238876463295,1.9213873987650193e-58,0.0,0.0,9.879349766834403e-07,5.046868681896272e-171,5.69748795995463e-12,3.9849469330354013e-07,0.0,7.341980145987478e-28,0.0,1.0443276967046638e-229,0.0,0.0,2.9023148744235085e-06,0.1403565668400822,1.4005337179138133e-12,4.746910679415382e-151,0.0027892869106171093,6.561061905963124e-11,2.0503886487429872e-62,8.76568078288095e-102,0.0,1.8374233429154726e-110,0.0,0.0,0.0,1.3816806581539966e-124,1.2307972713572934e-52,0.0,0.17538301269785225,0.003640590561113209,3.1319337233468975e-11,1.249427852500278e-07,0.0,1.3177839668702941e-07,8.4e-323,4.3089187654781007e-76,0.0,0.0,1.863329258015933e-148,0.0,0.001703854828929786,1.166299549334884e-05,0.0,0.0,2.90079332682646e-32,6.784682864771998e-214,1.2840856401904773e-06,5.386200932587274e-16,1.2180995709234612e-25,0.05728216841816902,-0.4763175845146179,-0.4688044786453247,0.35696396231651306,-0.5029911994934082,0.07999797910451889,0.2075938582420349,0.2711513042449951,-0.19701674580574036,0.33074304461479187,0.0850192978978157,-0.21635155379772186,-0.3703979551792145,-0.1668654978275299,-0.49810725450515747,-0.06023148074746132,0.3874826729297638,0.14749856293201447,-0.04161588102579117,0.3721819818019867,0.2847397029399872,0.3578084409236908,-0.23439836502075195,0.06561759859323502,0.1503428965806961,0.26747921109199524,-0.4599001705646515,-0.0011582928709685802,0.016992567107081413,-0.30051594972610474,0.002831235993653536,0.08627587556838989,-0.4115751087665558,0.018671272322535515,0.19996541738510132,0.39328843355178833,0.32194459438323975,-0.2819412648677826,-0.3954351246356964,-0.7199781537055969,0.019683632999658585,0.06868400424718857,-0.19694563746452332,-0.17846029996871948,0.0839625895023346,0.07289303839206696,0.34968990087509155,0.4581848382949829,-0.2837636172771454,0.004038791172206402,0.038868241012096405,-0.13254821300506592,-0.05682399123907089,-0.30889788269996643,0.31678327918052673,0.019091790542006493,-0.4961095452308655,0.1087411493062973,-0.01855608820915222,-0.44872021675109863,0.1776147335767746,-0.09277718514204025,0.016174456104636192,0.16161446273326874
Infertility,1.1545215814695363e-226,4.8621322643610364e-20,0.0,9.172119149061278e-28,2.697800592632784e-53,0.0,3.190249217553992e-61,4.276811877514353e-258,0.0,3.34766431013765e-268,0.0,3.016421272317427e-144,0.0,0.0037145637636568757,3.5849380078522916e-58,0.0,0.0,3.435771835129882e-07,2.7514371516013127e-171,2.7353727164365972e-12,5.410491204971611e-07,0.0,9.541163631509638e-28,0.0,0.0,0.0,0.0,1.4647661761676442e-06,0.1835445782292947,5.919309711405697e-13,7.294629649376493e-152,0.0010746370931896665,1.5667185083516468e-11,7.096364418169206e-62,2.3962169376242783e-102,0.0,1.3259635468604835e-110,0.0,0.0,0.0,1.7471075723399135e-125,6.32881745527811e-53,0.0,0.12619697225827664,0.0014844755515715565,7.256842410124731e-13,2.2263592558732465e-08,0.0,2.268044255483417e-07,1.1e-322,4.429852762677105e-76,0.0,0.0,2.4268285145564188e-148,0.0,0.0009607088276913877,9.600348600809338e-06,0.0,0.0,1.933868472878879e-32,6.8658052006970724e-214,5.415755011432249e-07,2.6761904969509774e-16,0.0,0.06166575476527214,-0.49165770411491394,-0.48951026797294617,0.3625746965408325,-0.5128164291381836,0.07833337783813477,0.18886402249336243,0.29331088066101074,-0.20462550222873688,0.337358683347702,0.08986464887857437,-0.2335207611322403,-0.37193116545677185,-0.17173634469509125,-0.5135563015937805,-0.04844612255692482,0.4169203042984009,0.13954958319664001,-0.05468174070119858,0.36714479327201843,0.30516692996025085,0.37226447463035583,-0.23860207200050354,0.05526362359523773,0.158065065741539,0.27885502576828003,-0.4621109962463379,0.0016230863984674215,0.011337493546307087,-0.29829686880111694,-0.0004912992008030415,0.09496881812810898,-0.41870471835136414,0.03170089051127434,0.19696062803268433,0.4210470914840698,0.32488787174224854,-0.29507124423980713,-0.43067222833633423,-0.7157045006752014,0.020640015602111816,0.07880765944719315,-0.22082342207431793,-0.1605738401412964,0.08330213278532028,0.06571117043495178,0.36368072032928467,0.47478675842285156,-0.2990523874759674,0.0033833009656518698,0.03577004373073578,-0.1292022168636322,-0.055963970720767975,-0.32770195603370667,0.31976208090782166,0.02926536090672016,-0.5018355250358582,0.1106843426823616,-0.013034761883318424,-0.46297621726989746,0.17655904591083527,-0.106755331158638,0.01677994802594185,0.1569155752658844
Liver Neoplasms,0.012618921864036682,0.023728889138127356,0.007523993836617939,4.623298474235367e-14,0.011757172844357459,0.0,5.05309888075356e-12,0.007244940171161979,3.512965470217594e-28,2.3757373033088948e-36,0.0,1.2217599135475423e-30,0.0,0.00018612742094136788,0.3156507202369771,0.0,0.227397629190816,0.0037007311103137135,0.0,0.09103247767455463,1.6070875385287473e-06,2.9678526747025266e-06,0.02995055394727978,0.0,4.885210304394183e-26,0.06039283813215225,7.643924634041713e-19,2.094338560997409e-05,0.035183764568850036,2.4912429264196485e-06,1.779496911917447e-07,0.0464826266261718,2.9000310485111324e-06,2.282207633511196e-18,0.0007964399461239317,0.0,1.3165375238984648e-09,1.4408563182915001e-08,0.0,0.0,2.5916083500708933e-11,2.66915278533012e-09,0.0,0.0721430878631336,0.5799856457747312,0.0001369576597020012,0.0592817631733586,1.7317806816592427e-38,0.006310885167232248,0.007122786043375654,1.2514589622414083e-08,0.0,0.0,1.0897033424896802e-13,1.3326277897459335e-11,0.03405078099792517,0.02559929534349076,1.6423175363349077e-06,4.868547795263342e-22,2.849664534008015e-07,1.9305552123320627e-06,0.03163600823154569,0.12993566128582237,2.028089643739249e-06,0.39725738763809204,-0.20657777786254883,0.4690732955932617,0.0858856737613678,-0.20314091444015503,0.16232241690158844,0.20614805817604065,0.4363640546798706,0.7077901363372803,1.0241503715515137,-0.1591438353061676,0.3718717396259308,-0.14872518181800842,0.3832451105117798,0.03414617478847504,0.09925195574760437,0.48281949758529663,0.4202226996421814,-0.022351324558258057,-0.16020454466342926,0.647640585899353,0.4014812707901001,-0.6268901824951172,0.4375864267349243,0.17499616742134094,-0.2014104127883911,-0.7462139129638672,0.09422746300697327,0.029020830988883972,-0.7303174734115601,-0.29307618737220764,0.38199228048324585,-0.8507727384567261,0.5505114197731018,-0.014778746291995049,0.22755225002765656,0.6672248244285583,-0.7126506567001343,0.45865827798843384,-0.5290062427520752,-0.03447452187538147,0.6846339702606201,0.2250206619501114,-0.2325824797153473,0.36760827898979187,0.08234786987304688,0.17969131469726562,0.06004501134157181,-0.4285784959793091,-0.16469579935073853,0.17722660303115845,0.07953891158103943,-0.43332427740097046,-0.20545893907546997,0.012267917394638062,0.5424056649208069,-0.016263656318187714,-0.205344557762146,0.3914858102798462,-0.5440685153007507,-0.17960892617702484,-0.30825942754745483,-0.006502419710159302,0.14401984214782715
